19,19,19,19,19,19,19,19,19,19,19,19,84,19,19,19,19,19,19,27,10,11,12,19,19,19,19,19,19,55,19,19,83,19,19,22,19,19,22,35,36,55,55,19,19,22,19,55,19,19,19,19,19,19,55,48,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,37,19,19,19,19,19,19,55,55,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,119,134,19,19,19,19,19,19,19,19,19,19,19,16,19,19,66,19,65,19,65,19,65,19,19,19,19,19,19,68,19,19,19,19,19,104,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,96,97,98,19,96,97,98,19,96,97,98,19,96,97,98,68,68,19,19,68,19,19,19,19,96,97,98,19,96,97,98,104,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,35,36,37,19,19,83,62,62,62,62,62,62,62,62,62,84,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,19,19,19,19,19,84,19,19,19,19,19,19,19,44,27,10,11,12,19,19,19,19,55,55,19,19,19,83,19,22,22,22,19,35,55,37,19,55,55,55,55,19,19,19,19,19,19,55,19,48,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,19,19,19,19,19,19,22,55,22,22,22,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,19,19,19,16,19,19,19,19,19,15,19,19,19,19,19,19,19,19,16,16,19,19,19,19,19,19,19,19,19,68,19,19,19,19,19,19,19,19,19,104,19,19,19,19,19,19,19,19,1,3,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,113,114,115,19,113,114,115,19,113,114,115,19,113,114,115,19,19,19,68,68,19,19,19,19,113,114,115,19,113,114,115,104,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,35,35,36,37,19,83,62,62,62,62,62,62,62,62,84,48,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,19,19,19,19,19,84,19,19,19,19,19,19,19,19,44,10,11,12,19,19,19,19,55,19,19,19,19,83,19,19,19,19,19,35,55,37,19,19,55,55,19,55,55,55,55,19,55,19,19,19,48,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,19,19,19,19,19,19,55,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,19,19,16,16,19,19,19,68,15,15,19,19,19,19,15,15,19,19,19,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,104,19,19,19,19,19,19,19,119,35,37,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,19,130,131,132,19,130,131,132,19,130,131,132,19,130,131,132,19,19,19,19,19,19,19,19,19,130,131,132,19,130,131,132,104,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,83,62,62,62,62,62,62,62,62,84,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,19,19,19,19,84,19,19,19,19,19,19,19,19,19,19,27,10,11,12,19,19,19,55,19,19,19,19,19,83,19,19,19,19,55,36,37,55,55,19,19,19,19,19,19,19,55,55,55,55,19,19,48,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,37,19,19,19,19,55,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,19,19,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,19,19,19,19,19,19,19,19,19,68,19,19,19,19,102,87,87,87,87,87,87,87,90,4,6,90,87,87,86,19,19,19,19,19,19,19,19,19,19,19,19,107,110,108,19,107,110,108,19,107,110,108,19,107,110,108,19,19,19,19,19,19,19,19,19,107,110,108,19,107,110,108,104,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,35,35,83,37,62,62,62,62,62,62,84,48,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,19,19,19,19,84,19,19,19,19,19,19,19,19,19,19,44,27,10,11,12,19,55,55,19,19,19,19,19,83,19,19,19,19,55,36,37,55,19,19,19,19,19,19,19,19,55,19,19,19,55,55,48,48,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,19,55,55,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,68,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,19,19,19,19,19,38,40,19,19,19,104,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,104,19,19,19,19,19,19,15,15,19,15,15,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,83,37,62,62,62,62,62,62,84,48,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,19,19,19,19,84,19,19,19,19,19,19,19,19,19,19,19,44,10,11,12,55,55,55,55,55,55,55,55,55,83,19,19,55,35,36,37,55,19,19,19,19,19,19,55,55,19,19,19,19,19,19,19,48,19,55,55,55,55,55,55,55,55,19,19,19,19,19,19,19,19,19,19,55,55,55,55,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,68,19,15,15,19,19,68,19,19,19,19,19,19,19,68,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,1,3,19,19,19,102,87,87,87,87,87,87,87,87,87,87,87,87,89,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,103,19,19,19,19,19,15,19,68,19,19,19,19,68,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,83,36,37,62,62,62,62,84,48,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,19,19,19,84,19,19,19,19,19,19,19,19,19,19,19,55,55,27,10,11,12,19,55,19,19,19,19,19,19,55,83,55,55,36,37,55,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,48,48,19,19,19,19,19,19,19,19,55,55,55,55,55,55,55,55,55,55,19,19,35,36,37,37,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,15,19,19,15,19,19,68,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,35,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,104,19,19,19,19,19,80,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,68,15,19,19,19,68,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,83,35,36,37,62,62,62,84,48,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,19,19,19,84,19,19,19,19,19,19,19,19,19,19,55,55,19,44,27,10,11,12,19,55,19,19,19,19,19,19,83,55,55,55,55,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,48,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,104,19,19,19,19,96,97,98,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,15,19,19,19,15,15,19,68,68,68,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,83,35,35,36,37,62,84,19,48,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,19,19,84,19,19,19,19,19,19,19,19,19,55,55,19,19,19,19,44,27,10,11,12,55,55,19,19,19,19,55,55,83,36,37,55,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,48,19,19,19,19,19,19,19,55,55,55,55,55,55,55,19,19,19,19,19,19,19,19,19,19,35,36,37,37,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,104,19,19,19,96,113,97,115,98,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,15,15,19,19,19,19,19,15,68,68,68,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,83,19,35,36,37,84,19,48,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,19,84,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,44,10,11,12,19,19,55,55,55,55,35,35,83,83,19,19,55,19,19,19,19,19,55,19,19,19,55,55,55,55,55,55,55,55,55,48,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,19,19,19,19,19,19,19,19,19,19,35,36,37,37,37,37,37,22,22,22,22,22,22,22,22,22,19,19,22,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,104,19,19,96,113,113,97,115,115,98,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,15,15,19,19,19,15,15,19,19,19,68,68,68,68,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,83,35,36,37,37,84,19,48,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,19,84,19,19,19,19,19,19,19,55,55,19,19,19,19,19,19,19,19,19,27,10,11,12,19,19,19,19,35,35,36,37,83,19,19,55,55,19,55,55,55,55,55,55,55,19,19,19,19,19,19,19,19,19,48,48,19,19,55,55,19,19,19,19,19,19,19,19,19,19,55,19,55,55,55,55,55,55,19,19,19,19,19,19,19,19,35,36,37,37,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,15,19,19,19,19,104,19,19,113,113,113,97,115,115,115,19,19,19,19,19,19,19,19,19,68,68,68,68,15,15,15,68,68,68,68,68,68,68,68,68,68,68,15,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,83,36,37,37,84,19,48,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,19,84,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,44,27,10,11,12,19,19,35,35,36,37,19,19,83,19,55,55,55,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,48,55,55,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,55,55,55,19,19,19,19,19,19,19,19,19,35,36,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,15,22,22,22,22,104,22,19,113,113,113,114,115,115,115,19,19,19,19,19,19,19,19,19,68,19,19,19,19,19,19,19,68,19,19,19,19,19,19,19,19,15,15,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,83,37,37,84,19,19,48,62,62,62,62,123,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,84,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,44,10,11,12,19,35,35,36,37,19,19,55,55,83,19,19,55,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,48,19,19,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,55,55,55,19,19,19,19,19,19,19,19,35,36,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22,22,22,16,22,16,16,22,22,22,22,22,15,19,15,19,19,104,22,22,113,113,130,131,132,115,115,19,19,19,19,19,68,68,19,68,68,68,68,19,19,19,19,19,19,19,19,19,19,19,19,19,15,15,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,83,37,84,19,19,19,48,62,62,62,62,123,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,84,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,27,10,11,12,35,36,37,55,55,55,19,19,19,83,55,55,19,55,55,19,19,19,19,19,19,19,19,19,19,19,19,19,55,19,48,19,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,55,55,19,19,19,19,19,19,19,35,36,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,22,22,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,16,16,16,19,19,19,19,19,22,22,22,15,22,22,104,19,19,113,130,133,133,133,132,115,68,68,68,68,68,68,19,19,19,68,15,15,15,15,15,15,19,19,19,19,19,15,15,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,83,19,84,19,19,48,62,62,62,62,62,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,84,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,44,27,10,11,12,55,55,19,19,19,19,19,19,83,19,55,55,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,48,19,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,22,22,22,55,55,55,22,22,22,22,22,35,36,37,37,37,19,19,22,22,19,19,19,19,19,19,22,22,22,22,22,22,22,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22,22,22,22,22,22,22,15,22,22,104,19,19,99,93,93,93,93,93,100,19,19,68,68,68,68,19,19,19,68,19,19,19,19,19,15,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,19,83,19,84,19,19,48,62,62,62,62,62,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,84,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,44,10,11,12,19,19,19,19,19,19,55,55,19,83,55,19,19,19,19,55,55,19,19,19,19,19,19,19,19,19,19,19,19,48,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,35,36,37,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,19,16,16,16,16,16,16,16,16,16,16,22,19,16,16,19,19,19,19,19,19,22,22,22,104,22,19,92,109,111,111,111,111,94,19,19,19,19,19,68,68,68,68,68,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,37,19,19,83,84,19,19,19,48,62,62,62,62,123,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,84,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,35,35,35,55,27,10,11,12,19,19,19,55,55,19,19,19,19,83,19,19,19,19,19,19,55,55,19,19,19,19,19,19,19,19,19,19,48,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,35,36,37,37,37,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19,19,16,16,22,22,22,22,16,16,16,16,22,22,22,19,19,19,102,87,87,87,90,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,19,19,19,84,19,19,19,19,48,62,62,62,62,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,84,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,35,35,36,55,19,44,27,10,11,12,19,55,19,19,19,19,19,55,19,83,19,19,19,19,19,19,19,55,55,19,19,19,19,19,19,19,19,48,48,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,35,36,37,19,19,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,19,19,19,19,19,19,19,19,19,19,22,22,22,22,19,22,22,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,22,22,22,22,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,19,19,19,19,84,19,19,19,48,62,62,62,62,62,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,84,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,35,35,36,55,19,19,19,44,10,11,12,55,19,19,19,19,19,19,55,19,19,83,19,19,19,19,19,19,19,19,55,55,19,19,19,19,19,19,19,48,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,35,36,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,22,22,22,19,22,22,22,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,22,22,22,22,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,19,19,19,19,84,19,19,19,48,62,62,62,62,62,123,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,84,19,19,19,19,19,19,55,55,19,19,19,19,19,19,19,19,35,35,36,55,19,19,19,19,55,27,10,11,12,19,19,19,19,19,55,19,19,19,19,83,19,19,19,19,19,19,19,19,19,55,55,19,19,19,19,19,48,48,19,19,19,19,19,19,19,19,55,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,35,36,37,37,35,36,37,37,37,37,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,37,19,19,19,19,84,19,19,19,48,62,62,62,62,62,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,84,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,35,55,55,19,19,19,55,55,19,44,27,10,11,12,19,19,19,55,19,19,19,19,19,19,83,83,19,19,19,19,19,19,19,19,19,55,55,55,55,19,19,48,48,19,19,19,19,19,123,123,123,123,123,123,123,123,123,123,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,35,36,37,37,37,37,19,19,35,36,37,37,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,37,19,19,19,19,84,83,19,19,48,62,62,62,62,62,62,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,84,19,19,19,19,19,19,19,19,55,55,19,19,19,19,19,19,55,36,37,19,55,55,19,19,19,19,44,10,11,12,19,55,55,19,19,19,19,19,19,19,19,19,83,19,19,19,19,19,19,19,19,19,19,19,123,123,123,123,123,48,48,123,123,123,19,55,19,19,19,19,19,19,19,19,123,123,123,123,123,123,123,123,123,19,19,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,37,19,19,19,19,84,83,19,19,48,62,62,62,62,62,62,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
19,19,19,19,19,19,84,19,19,19,19,19,19,19,19,19,19,55,55,55,55,55,55,55,55,55,55,19,19,19,19,19,19,19,27,10,11,12,55,19,19,19,19,19,19,19,19,19,19,19,83,83,19,19,19,19,19,19,123,123,123,19,19,19,19,55,55,55,48,48,48,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,123,123,19,19,19,19,19,19,19,19,55,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35,36,37,37,19,19,19,19,19,84,83,19,48,48,62,62,62,62,62,123,123,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
